[api] http://127.0.0.1:12346 health={'status': 'ok'}
[brain] loading MaleCNS graph (threshold=5)...
[brain] condition=real n=146271 window=50ms populations={'ORN': 2639, 'ALPN': 686, 'KC': 4064, 'MBON': 97, 'DN': 1314} feature_version=2 encoding=glomerular32 (315 bits, 32 to the brain, 32 whole glomeruli, 2075 receptor neurons, tuning apl2, 283 bits not sent)
[policy] mode=brain (FLY DECIDES)
[policy] bc3/real_alpn_kc_dn_mlp.npz over ALPN+KC+DN spikes (state encoding v2, encoding glomerular32)
[  1] SELECTING_HAND score=0/300 h=4 d=4 $=4 -> select_card[0] (select hand slot 0) | DN 10.3Hz KC 1.0Hz
[  2] SELECTING_HAND score=0/300 h=4 d=4 $=4 -> select_card[1] (select hand slot 1) | DN 9.6Hz KC 1.2Hz
[  3] SELECTING_HAND score=0/300 h=4 d=4 $=4 -> select_card[2] (select hand slot 2) | DN 9.6Hz KC 1.2Hz
[  4] SELECTING_HAND score=0/300 h=4 d=4 $=4 -> select_card[3] (select hand slot 3) | DN 9.6Hz KC 1.2Hz
[  5] SELECTING_HAND score=0/300 h=4 d=4 $=4 -> select_card[4] (select hand slot 4) | DN 9.6Hz KC 1.2Hz
[  6] SELECTING_HAND score=0/300 h=4 d=4 $=4 -> discard (discard hand slots [0, 1, 2, 3, 4]) | DN 9.6Hz KC 1.2Hz
[  7] SELECTING_HAND score=0/300 h=4 d=3 $=4 -> select_card[0] (select hand slot 0) | DN 10.3Hz KC 1.0Hz
[  8] SELECTING_HAND score=0/300 h=4 d=3 $=4 -> select_card[1] (select hand slot 1) | DN 9.6Hz KC 1.2Hz
[  9] SELECTING_HAND score=0/300 h=4 d=3 $=4 -> select_card[2] (select hand slot 2) | DN 9.6Hz KC 1.2Hz
[ 10] SELECTING_HAND score=0/300 h=4 d=3 $=4 -> select_card[3] (select hand slot 3) | DN 9.6Hz KC 1.2Hz
[ 11] SELECTING_HAND score=0/300 h=4 d=3 $=4 -> select_card[4] (select hand slot 4) | DN 9.6Hz KC 1.2Hz
[ 12] SELECTING_HAND score=0/300 h=4 d=3 $=4 -> discard (discard hand slots [0, 1, 2, 3, 4]) | DN 9.6Hz KC 1.2Hz
[ 13] SELECTING_HAND score=0/300 h=4 d=2 $=4 -> select_card[0] (select hand slot 0) | DN 6.7Hz KC 1.3Hz
[ 14] SELECTING_HAND score=0/300 h=4 d=2 $=4 -> select_card[3] (select hand slot 3) | DN 5.1Hz KC 1.3Hz
[ 15] SELECTING_HAND score=0/300 h=4 d=2 $=4 -> select_card[4] (select hand slot 4) | DN 5.1Hz KC 1.3Hz
[ 16] SELECTING_HAND score=0/300 h=4 d=2 $=4 -> select_card[5] (select hand slot 5) | DN 5.1Hz KC 1.3Hz
[ 17] SELECTING_HAND score=0/300 h=4 d=2 $=4 -> select_card[6] (select hand slot 6) | DN 5.1Hz KC 1.3Hz
[ 18] SELECTING_HAND score=0/300 h=4 d=2 $=4 -> play (play hand slots [0, 3, 4, 5, 6]) | DN 5.1Hz KC 1.4Hz
[ 19] SELECTING_HAND score=220/300 h=3 d=2 $=4 -> select_card[6] (select hand slot 6) | DN 4.2Hz KC 1.5Hz
[ 20] SELECTING_HAND score=220/300 h=3 d=2 $=4 -> select_card[2] (select hand slot 2) | DN 3.7Hz KC 1.4Hz
[ 21] SELECTING_HAND score=220/300 h=3 d=2 $=4 -> select_card[7] (select hand slot 7) | DN 3.7Hz KC 1.4Hz
[ 22] SELECTING_HAND score=220/300 h=3 d=2 $=4 -> play (play hand slots [2, 6, 7]) | DN 4.8Hz KC 1.1Hz
[ 23] SELECTING_HAND score=248/300 h=2 d=2 $=4 -> select_card[5] (select hand slot 5) | DN 6.2Hz KC 1.7Hz
[ 24] SELECTING_HAND score=248/300 h=2 d=2 $=4 -> select_card[6] (select hand slot 6) | DN 5.8Hz KC 1.3Hz
[ 25] SELECTING_HAND score=248/300 h=2 d=2 $=4 -> play (play hand slots [5, 6]) | DN 6.4Hz KC 1.6Hz
[ 26] SELECTING_HAND score=292/300 h=1 d=2 $=4 -> select_card[3] (select hand slot 3) | DN 5.8Hz KC 1.1Hz
[ 27] SELECTING_HAND score=292/300 h=1 d=2 $=4 -> select_card[4] (select hand slot 4) | DN 5.7Hz KC 1.2Hz
[ 28] SELECTING_HAND score=292/300 h=1 d=2 $=4 -> select_card[6] (select hand slot 6) | DN 5.9Hz KC 1.0Hz
[ 29] SELECTING_HAND score=292/300 h=1 d=2 $=4 -> select_card[7] (select hand slot 7) | DN 5.9Hz KC 1.0Hz
[ 30] SELECTING_HAND score=292/300 h=1 d=2 $=4 -> play (play hand slots [3, 4, 6, 7]) | DN 5.4Hz KC 1.3Hz
[ 31] ROUND_EVAL     score=384/0 h=0 d=2 $=4 -> cash_out (cash out) | DN 0.0Hz KC 0.0Hz
[ 32] SHOP           score=0/0 h=4 d=4 $=7 -> next_round (leave the shop) | DN 0.0Hz KC 0.0Hz
[ 33] BLIND_SELECT   score=0/450 h=4 d=4 $=7 -> select_blind (select the blind) | DN 0.0Hz KC 0.0Hz
[ 34] SELECTING_HAND score=0/450 h=4 d=4 $=7 -> select_card[0] (select hand slot 0) | DN 10.0Hz KC 1.0Hz
[ 35] SELECTING_HAND score=0/450 h=4 d=4 $=7 -> select_card[1] (select hand slot 1) | DN 10.0Hz KC 1.0Hz
[ 36] SELECTING_HAND score=0/450 h=4 d=4 $=7 -> select_card[2] (select hand slot 2) | DN 10.0Hz KC 1.0Hz
[ 37] SELECTING_HAND score=0/450 h=4 d=4 $=7 -> select_card[5] (select hand slot 5) | DN 10.0Hz KC 1.0Hz
[ 38] SELECTING_HAND score=0/450 h=4 d=4 $=7 -> select_card[6] (select hand slot 6) | DN 10.0Hz KC 1.0Hz
[ 39] SELECTING_HAND score=0/450 h=4 d=4 $=7 -> discard (discard hand slots [0, 1, 2, 5, 6]) | DN 10.0Hz KC 1.0Hz
[ 40] SELECTING_HAND score=0/450 h=4 d=3 $=7 -> select_card[0] (select hand slot 0) | DN 10.6Hz KC 1.5Hz
[ 41] SELECTING_HAND score=0/450 h=4 d=3 $=7 -> select_card[4] (select hand slot 4) | DN 9.8Hz KC 1.4Hz
[ 42] SELECTING_HAND score=0/450 h=4 d=3 $=7 -> select_card[3] (select hand slot 3) | DN 9.8Hz KC 1.4Hz
[ 43] SELECTING_HAND score=0/450 h=4 d=3 $=7 -> select_card[5] (select hand slot 5) | DN 9.8Hz KC 1.4Hz
[ 44] SELECTING_HAND score=0/450 h=4 d=3 $=7 -> select_card[6] (select hand slot 6) | DN 9.8Hz KC 1.4Hz
[ 45] SELECTING_HAND score=0/450 h=4 d=3 $=7 -> discard (discard hand slots [0, 3, 4, 5, 6]) | DN 9.8Hz KC 1.4Hz
[ 46] SELECTING_HAND score=0/450 h=4 d=2 $=7 -> select_card[2] (select hand slot 2) | DN 10.1Hz KC 1.4Hz
[ 47] SELECTING_HAND score=0/450 h=4 d=2 $=7 -> select_card[3] (select hand slot 3) | DN 10.1Hz KC 1.3Hz
[ 48] SELECTING_HAND score=0/450 h=4 d=2 $=7 -> select_card[4] (select hand slot 4) | DN 10.1Hz KC 1.3Hz
[ 49] SELECTING_HAND score=0/450 h=4 d=2 $=7 -> select_card[5] (select hand slot 5) | DN 10.1Hz KC 1.3Hz
[ 50] SELECTING_HAND score=0/450 h=4 d=2 $=7 -> select_card[6] (select hand slot 6) | DN 10.1Hz KC 1.3Hz
[ 51] SELECTING_HAND score=0/450 h=4 d=2 $=7 -> discard (discard hand slots [2, 3, 4, 5, 6]) | DN 10.1Hz KC 1.3Hz
[ 52] SELECTING_HAND score=0/450 h=4 d=1 $=7 -> select_card[0] (select hand slot 0) | DN 9.9Hz KC 1.6Hz
[ 53] SELECTING_HAND score=0/450 h=4 d=1 $=7 -> select_card[3] (select hand slot 3) | DN 10.1Hz KC 1.7Hz
[ 54] SELECTING_HAND score=0/450 h=4 d=1 $=7 -> select_card[6] (select hand slot 6) | DN 10.1Hz KC 1.7Hz
[ 55] SELECTING_HAND score=0/450 h=4 d=1 $=7 -> select_card[7] (select hand slot 7) | DN 10.1Hz KC 1.7Hz
[ 56] SELECTING_HAND score=0/450 h=4 d=1 $=7 -> select_card[2] (select hand slot 2) | DN 10.2Hz KC 1.5Hz
[ 57] SELECTING_HAND score=0/450 h=4 d=1 $=7 -> discard (discard hand slots [0, 2, 3, 6, 7]) | DN 10.2Hz KC 1.5Hz
[ 58] SELECTING_HAND score=0/450 h=4 d=0 $=7 -> select_card[2] (select hand slot 2) | DN 5.2Hz KC 1.3Hz
[ 59] SELECTING_HAND score=0/450 h=4 d=0 $=7 -> select_card[3] (select hand slot 3) | DN 5.6Hz KC 1.3Hz
[ 60] SELECTING_HAND score=0/450 h=4 d=0 $=7 -> select_card[4] (select hand slot 4) | DN 5.6Hz KC 1.3Hz
[ 61] SELECTING_HAND score=0/450 h=4 d=0 $=7 -> select_card[7] (select hand slot 7) | DN 5.6Hz KC 1.3Hz
[ 62] SELECTING_HAND score=0/450 h=4 d=0 $=7 -> select_card[5] (select hand slot 5) | DN 5.6Hz KC 1.3Hz
[ 63] SELECTING_HAND score=0/450 h=4 d=0 $=7 -> play (play hand slots [2, 3, 4, 5, 7]) | DN 5.2Hz KC 1.6Hz
[ 64] SELECTING_HAND score=252/450 h=3 d=0 $=7 -> select_card[1] (select hand slot 1) | DN 5.1Hz KC 1.3Hz
[ 65] SELECTING_HAND score=252/450 h=3 d=0 $=7 -> select_card[2] (select hand slot 2) | DN 4.2Hz KC 1.6Hz
[ 66] SELECTING_HAND score=252/450 h=3 d=0 $=7 -> select_card[5] (select hand slot 5) | DN 5.0Hz KC 1.4Hz
[ 67] SELECTING_HAND score=252/450 h=3 d=0 $=7 -> select_card[6] (select hand slot 6) | DN 5.0Hz KC 1.4Hz
[ 68] SELECTING_HAND score=252/450 h=3 d=0 $=7 -> play (play hand slots [1, 2, 5, 6]) | DN 5.2Hz KC 1.6Hz
[ 69] SELECTING_HAND score=344/450 h=2 d=0 $=7 -> select_card[0] (select hand slot 0) | DN 4.7Hz KC 1.1Hz
[ 70] SELECTING_HAND score=344/450 h=2 d=0 $=7 -> select_card[2] (select hand slot 2) | DN 4.2Hz KC 1.2Hz
[ 71] SELECTING_HAND score=344/450 h=2 d=0 $=7 -> select_card[1] (select hand slot 1) | DN 4.2Hz KC 1.2Hz
[ 72] SELECTING_HAND score=344/450 h=2 d=0 $=7 -> select_card[3] (select hand slot 3) | DN 4.2Hz KC 1.2Hz
[ 73] SELECTING_HAND score=344/450 h=2 d=0 $=7 -> select_card[7] (select hand slot 7) | DN 4.2Hz KC 1.2Hz
[ 74] SELECTING_HAND score=344/450 h=2 d=0 $=7 -> play (play hand slots [0, 1, 2, 3, 7]) | DN 4.2Hz KC 1.2Hz
[ 75] SELECTING_HAND score=359/450 h=1 d=0 $=7 -> select_card[3] (select hand slot 3) | DN 6.3Hz KC 1.4Hz
[ 76] SELECTING_HAND score=359/450 h=1 d=0 $=7 -> select_card[4] (select hand slot 4) | DN 6.2Hz KC 1.2Hz
[ 77] SELECTING_HAND score=359/450 h=1 d=0 $=7 -> play (play hand slots [3, 4]) | DN 5.3Hz KC 1.2Hz
[run] game_over_lose after 77 decisions
EXIT=0
